department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
0,0,2.0,3,0,6.0,4.0,0,183.27563421807665,no
0,0,2.0,3,2,7.0,0.0,0,186.6419339597296,no
0,0,2.0,4,1,7.0,0.0,0,184.7287893663944,no
0,0,3.0,4,1,5.0,3.0,0,179.6132825740456,no
0,0,1.0,3,1,8.0,1.0,0,189.72263478744736,no
0,0,4.0,4,1,6.0,1.0,1,182.2349502469333,yes
0,0,0.0,3,2,5.0,4.0,0,179.4517370359976,no
0,0,1.0,3,1,8.0,1.0,0,187.5247502184681,no
0,0,4.0,4,1,7.0,3.0,1,184.5181955185428,no
0,0,1.0,3,1,7.0,0.0,0,184.7669233433158,no
0,0,1.0,4,0,8.0,1.0,0,189.39621950382457,no
0,0,3.0,3,1,7.0,0.0,1,184.8437912424181,no
0,0,4.0,3,1,6.0,1.0,0,182.7081489616225,no
0,0,1.0,3,1,7.0,3.0,1,186.907464304256,yes
0,0,1.0,3,1,9.0,2.0,0,192.7501555620504,no
0,0,0.0,4,2,6.0,0.0,0,182.687272632695,no
0,0,2.0,4,0,5.0,2.0,1,180.9489240537267,no
0,0,2.0,2,0,8.0,1.0,0,187.9134711876614,no
0,0,3.0,3,0,8.0,2.0,0,187.83438666311343,no
0,0,2.0,3,1,7.0,1.0,0,187.341698619223,no
0,0,3.0,3,1,5.0,2.0,0,180.02361862489357,no
0,0,4.0,4,2,7.0,0.0,0,185.79056493784444,no
0,0,3.0,3,1,5.0,3.0,0,180.8579382642025,no
0,0,1.0,3,1,6.0,4.0,0,183.5250757310315,no
0,0,4.0,3,1,6.0,0.0,1,182.8460414406327,no
0,0,3.0,3,2,7.0,1.0,1,184.8903328349789,yes
0,0,2.0,3,1,10.0,2.0,0,193.7774457003802,no
0,0,3.0,2,2,4.0,2.0,0,177.85639666290928,no
0,0,4.0,3,0,6.0,0.0,0,182.6221763361941,yes
0,0,0.0,2,1,8.0,2.0,0,188.105966663556,no
0,0,2.0,3,1,8.0,4.0,0,187.9222158924753,yes
0,0,4.0,2,1,5.0,3.0,0,180.8653965363533,no
0,0,1.0,3,2,7.0,2.0,0,187.19623532658008,no
0,0,4.0,3,0,7.0,0.0,0,185.9421208870401,yes
0,0,1.0,3,0,5.0,4.0,0,179.32513637058852,no
0,0,1.0,3,1,5.0,0.0,0,179.916387277161,no
0,0,2.0,3,1,8.0,3.0,0,187.87270589595204,no
0,0,1.0,3,2,3.0,4.0,0,174.45631878504844,no
0,0,1.0,3,1,6.0,3.0,0,182.6908232947125,no
0,0,3.0,5,0,6.0,0.0,0,182.62228813420964,no
0,0,1.0,3,1,8.0,0.0,0,188.6856545845708,no
0,0,3.0,3,0,8.0,3.0,0,187.76444067117856,yes
0,0,2.0,3,1,8.0,1.0,0,187.5300932388616,no
0,0,2.0,3,1,5.0,3.0,0,178.97774798715247,no
0,0,2.0,3,1,7.0,1.0,0,185.6224766116116,yes
0,0,1.0,3,0,7.0,1.0,0,184.7200334177213,no
0,0,1.0,3,1,7.0,2.0,0,185.1948129250879,yes
0,0,4.0,4,2,5.0,2.0,0,181.0634209032548,yes
0,0,0.0,4,2,6.0,4.0,1,182.9517772600161,no
0,0,3.0,3,1,8.0,3.0,0,187.71446802933008,yes
0,0,1.0,4,1,7.0,4.0,0,185.9819916583208,yes
0,0,1.0,2,1,6.0,3.0,0,181.6094287333216,no
0,0,0.0,4,1,9.0,3.0,0,192.26913468982843,no
0,0,3.0,2,1,6.0,0.0,0,184.318300952932,no
0,0,2.0,4,1,7.0,0.0,0,186.39912560977265,no
0,0,2.0,3,1,6.0,3.0,0,182.80233435932087,no
0,0,3.0,2,1,8.0,2.0,1,189.4274214215621,no
0,0,0.0,4,1,5.0,4.0,0,181.32237788024497,no
0,0,0.0,3,1,8.0,2.0,0,189.68559195156467,no
0,0,4.0,3,1,6.0,0.0,1,182.8460414406327,no
0,0,4.0,3,0,7.0,1.0,1,185.072901490939,no
0,0,3.0,4,2,7.0,1.0,0,187.15007735264408,no
0,0,0.0,4,1,8.0,1.0,0,187.63034656076687,no
0,0,4.0,2,1,9.0,2.0,0,193.2258342038141,no
0,0,0.0,3,1,5.0,4.0,0,179.6093784655205,no
0,0,1.0,4,0,7.0,4.0,1,187.2140054749195,yes
0,0,0.0,3,1,7.0,2.0,0,186.06505642552983,no
0,0,3.0,4,2,6.0,1.0,0,184.36793750486908,yes
0,0,4.0,4,1,5.0,0.0,0,179.8034075212118,yes
0,0,3.0,4,1,7.0,1.0,0,184.75860284294987,no
0,0,0.0,3,2,8.0,1.0,0,188.4686297469532,no
0,0,0.0,2,1,9.0,2.0,0,191.87075088677537,no
0,0,1.0,4,1,5.0,4.0,0,180.7130790953257,no
0,0,4.0,3,1,6.0,0.0,1,184.4133601299664,yes
0,0,1.0,4,1,6.0,2.0,0,183.60394450075805,no
0,0,4.0,3,0,5.0,3.0,0,179.3035603965797,yes
0,0,3.0,3,1,6.0,1.0,0,182.03986080408004,no
0,0,4.0,4,1,6.0,1.0,1,183.2483966296116,no
0,0,3.0,3,1,5.0,2.0,0,179.85301414232003,no
0,0,4.0,4,1,4.0,1.0,1,178.45930973947637,yes
0,0,2.0,4,1,5.0,0.0,1,181.0401009228073,no
0,0,3.0,3,2,7.0,1.0,0,184.78401709254288,yes
0,0,2.0,3,0,5.0,4.0,1,179.3967281655274,no
0,0,3.0,3,1,6.0,3.0,0,183.978126911311,no
1,0,4.0,4,2,3.0,4.0,0,174.66898888453207,yes
1,0,2.0,3,1,8.0,1.0,0,188.676638339255,yes
1,0,2.0,3,1,8.0,1.0,0,188.1645698285169,yes
1,0,2.0,3,1,5.0,3.0,1,181.48556963718767,no
1,0,1.0,4,1,5.0,4.0,0,181.31058703315284,no
1,0,0.0,4,1,10.0,3.0,0,193.60444026448585,no
1,0,0.0,4,1,9.0,2.0,0,191.352454925156,no
1,0,1.0,3,1,5.0,3.0,0,180.7197170720195,no
1,0,3.0,2,1,8.0,3.0,0,187.84111400828863,yes
1,0,0.0,3,2,5.0,4.0,1,180.15727343468416,no
1,0,4.0,3,2,6.0,1.0,0,182.5345591943696,no
1,0,0.0,3,2,4.0,4.0,1,178.35881307171687,no
1,0,4.0,3,1,4.0,3.0,0,178.05079885941515,yes
1,0,0.0,3,1,7.0,1.0,0,185.3913440963261,no
1,0,1.0,3,2,7.0,0.0,0,185.9368690797093,no
1,0,1.0,3,1,6.0,4.0,1,183.2855882884232,no
1,1,3.0,4,1,7.0,0.0,0,186.7289891658364,no
1,0,3.0,3,2,6.0,2.0,1,182.09791612007783,no
1,0,0.0,3,1,8.0,2.0,0,190.4044192431813,no
1,0,1.0,4,1,9.0,4.0,0,191.23870448939329,no
1,0,1.0,3,0,6.0,4.0,0,181.79098336141823,no
1,0,4.0,3,2,8.0,1.0,0,189.3280352113796,yes
1,0,2.0,3,1,8.0,0.0,0,187.506408761944,no
1,0,1.0,4,1,7.0,3.0,1,187.0498754968264,yes
1,0,3.0,3,0,6.0,1.0,0,184.08759925215625,yes
1,0,3.0,3,0,8.0,1.0,0,189.68896095046583,no
1,0,4.0,4,1,10.0,1.0,0,194.33967389662368,no
1,0,1.0,3,1,5.0,3.0,1,180.981170480508,no
1,0,4.0,4,1,6.0,2.0,0,181.8212739865227,no
1,0,3.0,3,1,8.0,3.0,1,187.79557110755584,yes
1,0,0.0,3,1,6.0,4.0,1,182.2891204053757,no
1,0,2.0,3,2,6.0,2.0,0,181.5184726824125,no
1,0,0.0,3,2,7.0,0.0,0,184.717434293783,no
1,0,1.0,3,1,9.0,1.0,1,191.32380557960863,no
1,0,2.0,4,1,6.0,3.0,0,182.3039936715845,no
1,0,4.0,3,2,6.0,1.0,0,182.783561213514,no
1,0,0.0,4,1,8.0,1.0,0,187.80529892896664,yes
1,0,4.0,4,1,8.0,0.0,0,189.90308700558893,no
1,0,0.0,4,1,4.0,4.0,0,178.30285035733306,no
1,0,2.0,4,1,8.0,2.0,0,188.2981111776217,yes
1,0,4.0,3,1,6.0,1.0,0,182.209694837966,yes
1,0,0.0,3,1,8.0,2.0,1,187.62260998037988,no
1,0,1.0,3,1,6.0,0.0,0,182.8135886388609,no
1,0,2.0,3,1,7.0,1.0,0,184.68831100868923,no
1,0,2.0,4,1,7.0,2.0,0,186.2136891796732,no
1,0,0.0,3,2,7.0,3.0,0,187.19299168193453,yes
1,0,4.0,3,1,5.0,0.0,0,178.73721693217627,yes
1,0,3.0,3,0,7.0,2.0,0,187.12900701320547,no
1,0,2.0,4,2,8.0,1.0,0,189.0914230152774,no
1,0,2.0,4,2,6.0,3.0,0,183.4212988759664,no
1,0,4.0,4,1,4.0,2.0,0,177.79750101929582,no
1,0,1.0,2,2,8.0,1.0,0,188.4201237144433,no
1,0,4.0,4,1,6.0,2.0,0,181.8212739865227,no
1,1,3.0,3,1,7.0,1.0,0,185.38514776755525,yes
1,0,0.0,3,1,7.0,1.0,0,186.03700735675804,no
1,0,2.0,4,1,5.0,3.0,0,179.95631508644863,no
1,0,3.0,3,2,6.0,2.0,1,182.09791612007783,no
1,0,4.0,3,1,4.0,3.0,0,176.29145494392125,no
1,0,3.0,5,1,8.0,3.0,0,188.57419263848624,no
1,0,1.0,3,1,5.0,4.0,0,179.87410208970317,no
1,0,0.0,4,1,7.0,0.0,0,185.4395691011993,no
1,0,2.0,3,1,7.0,0.0,0,185.80385031905632,no
1,0,4.0,4,1,6.0,0.0,0,182.15986214684887,yes
1,0,0.0,4,2,6.0,0.0,1,183.56899038821624,no
1,0,2.0,3,2,6.0,4.0,0,181.70081843619005,no
1,0,0.0,3,1,5.0,4.0,0,179.2310549251816,no
1,0,4.0,4,2,3.0,4.0,0,174.66898888453207,yes
1,0,4.0,4,0,7.0,0.0,0,185.84536072669144,yes
1,0,4.0,4,1,5.0,1.0,0,180.830385093307,yes
1,0,2.0,4,1,5.0,4.0,0,179.11693436157643,no
1,0,1.0,4,2,7.0,4.0,1,186.99652613404547,yes
1,0,2.0,4,1,8.0,4.0,0,187.52216567935696,yes
1,0,3.0,3,1,9.0,2.0,1,193.14068526494987,no
1,0,1.0,4,1,7.0,0.0,0,185.09692961246824,no
1,0,0.0,3,1,8.0,1.0,1,189.71002289267275,no
1,0,0.0,3,2,6.0,4.0,1,182.43287006873825,no
1,0,3.0,2,0,7.0,0.0,0,185.9660456972956,yes
1,0,0.0,4,1,8.0,4.0,0,187.5619916298965,yes
1,0,2.0,4,1,8.0,4.0,0,187.645875711418,yes
1,0,0.0,3,1,6.0,4.0,0,182.3496084739301,no
1,0,2.0,4,1,7.0,0.0,1,187.39294157676804,no
1,0,3.0,4,1,7.0,0.0,0,187.4454656041882,no
1,0,4.0,2,0,5.0,1.0,0,181.055771937144,no
1,0,2.0,4,2,6.0,3.0,0,183.4212988759664,no
1,1,2.0,3,1,6.0,3.0,0,183.13000208874263,no
1,0,1.0,4,0,7.0,0.0,0,187.3993610512271,no
1,0,2.0,3,1,6.0,1.0,0,182.97393184295711,no
1,0,0.0,3,2,7.0,4.0,1,186.683029667152,yes
1,0,3.0,4,0,8.0,3.0,0,188.69776258445984,yes
1,0,2.0,4,1,8.0,1.0,1,188.3038955485059,yes
1,0,2.0,3,1,9.0,1.0,0,191.01189575296016,no
1,0,1.0,3,2,6.0,3.0,0,183.76182244987825,no
1,0,3.0,4,2,8.0,1.0,1,189.7161259015145,no
1,0,2.0,4,0,8.0,1.0,1,189.87727681042543,no
1,0,2.0,4,0,5.0,2.0,0,180.5527909569302,no
1,0,2.0,4,2,7.0,1.0,0,186.00460042511645,no
1,0,1.0,4,1,7.0,0.0,0,185.4657774874277,no
1,0,4.0,2,0,4.0,1.0,0,176.08156433463282,yes
1,0,4.0,3,1,6.0,1.0,0,181.67854169612173,no
1,0,2.0,4,1,7.0,2.0,1,186.8078581944643,no
1,0,2.0,2,1,6.0,3.0,0,183.5045248304409,no
1,0,2.0,4,1,7.0,2.0,1,186.8078581944643,no
1,0,1.0,4,1,5.0,4.0,0,181.31058703315284,no
1,0,3.0,4,1,8.0,4.0,0,187.93071462298195,yes
1,0,3.0,2,1,8.0,1.0,0,188.5602025769108,no
1,0,3.0,3,1,6.0,0.0,0,184.34273647339927,no
1,0,2.0,3,1,7.0,2.0,0,184.7220297843716,yes
1,0,0.0,4,0,6.0,0.0,0,183.40702911830672,no
1,0,3.0,4,1,7.0,0.0,0,187.4454656041882,no
1,0,1.0,3,1,5.0,4.0,0,180.64659355993209,no
1,0,4.0,3,1,4.0,3.0,0,177.80474401702162,no
1,0,0.0,4,1,6.0,4.0,0,182.38549976935013,no
1,0,1.0,3,1,7.0,4.0,1,186.82419275050665,yes
1,0,1.0,4,1,9.0,4.0,0,191.23870448939329,no
1,0,3.0,4,1,8.0,3.0,0,188.24405438340816,yes
1,0,2.0,3,1,7.0,1.0,0,184.68831100868923,no
1,0,1.0,3,1,8.0,2.0,0,188.37484452533184,yes
1,0,3.0,4,1,7.0,0.0,0,184.88815485578544,no
1,0,1.0,3,1,7.0,4.0,0,186.57205349603427,yes
1,0,2.0,4,1,6.0,0.0,0,183.3948023166384,no
1,0,0.0,4,2,6.0,2.0,0,184.2612184103096,no
1,0,4.0,3,2,4.0,3.0,0,175.99037724010128,yes
1,0,0.0,3,1,7.0,3.0,0,186.64266384682097,yes
1,0,4.0,2,1,5.0,1.0,0,180.65948437482567,yes
1,0,0.0,2,1,8.0,1.0,0,190.1059697955851,no
1,0,2.0,4,1,6.0,2.0,0,182.02785102854648,yes
1,0,3.0,3,1,8.0,1.0,1,188.22304207787505,no
1,0,0.0,4,2,7.0,4.0,0,186.5553029247092,yes
1,0,0.0,4,1,9.0,2.0,0,193.1440422780063,no
1,0,1.0,3,1,5.0,3.0,1,180.981170480508,no
1,0,0.0,3,1,6.0,4.0,0,182.05618817357825,no
1,0,3.0,3,1,5.0,3.0,0,180.4318091093072,no
1,0,2.0,3,1,4.0,2.0,0,178.04553313550298,no
1,0,0.0,4,2,6.0,0.0,0,181.5578170812223,no
1,0,2.0,3,1,7.0,3.0,0,185.2774874591332,no
1,0,1.0,3,0,7.0,1.0,0,185.2069665813009,no
1,0,1.0,3,2,6.0,4.0,0,182.2941213706335,no
1,1,3.0,3,1,7.0,1.0,0,185.38514776755525,yes
1,0,0.0,3,2,7.0,3.0,0,187.19299168193453,yes
1,0,1.0,4,1,9.0,4.0,0,191.23870448939329,no
1,0,0.0,2,1,8.0,1.0,0,189.87846361322875,no
1,0,0.0,3,1,7.0,0.0,0,186.8170905953549,no
1,0,4.0,3,1,4.0,3.0,0,177.80474401702162,no
1,0,2.0,4,1,6.0,1.0,0,182.14890516894457,no
1,0,0.0,4,1,5.0,3.0,0,180.18900755303247,no
1,0,1.0,4,2,5.0,3.0,0,181.00171792377463,no
1,0,3.0,4,1,7.0,0.0,0,186.7025316837793,no
1,0,4.0,4,2,4.0,2.0,1,176.4653734737795,yes
1,0,2.0,2,0,7.0,4.0,0,187.2920958361072,yes
1,0,1.0,3,1,6.0,0.0,0,182.8135886388609,no
1,0,3.0,3,1,8.0,1.0,1,188.22304207787505,no
1,0,2.0,4,1,7.0,0.0,0,186.80336054297408,no
1,1,1.0,3,1,7.0,4.0,1,187.33783959590988,yes
1,0,3.0,3,1,6.0,2.0,0,183.05838331087395,no
1,0,2.0,2,1,5.0,3.0,0,179.74455774853365,no
1,0,4.0,3,1,6.0,2.0,0,181.8612026351585,no
1,0,4.0,3,1,5.0,1.0,1,179.42477885181407,yes
1,0,3.0,4,2,8.0,2.0,0,188.3808253159255,yes
1,0,1.0,4,2,7.0,3.0,1,185.97904758287063,no
1,0,4.0,3,0,5.0,1.0,0,179.20233564712908,yes
1,0,4.0,3,0,5.0,2.0,0,179.71351379439196,no
1,0,2.0,3,1,5.0,2.0,0,180.5632367258524,no
1,0,2.0,2,1,7.0,0.0,0,186.5798465266633,no
1,0,3.0,4,1,4.0,2.0,0,177.16870886016923,yes
1,0,0.0,4,2,6.0,2.0,0,184.2612184103096,no
1,0,4.0,4,2,6.0,3.0,1,183.87012056501965,no
1,0,3.0,4,1,8.0,1.0,0,188.41246365990816,no
1,0,3.0,3,1,6.0,3.0,0,184.0304844561664,no
1,0,0.0,3,1,7.0,2.0,0,185.8778147416324,no
1,0,4.0,4,1,8.0,2.0,0,189.06222770139087,no
1,1,3.0,4,1,6.0,2.0,0,182.21272625944388,no
1,0,1.0,4,1,9.0,3.0,1,193.46307749206628,no
1,0,2.0,3,0,7.0,0.0,0,184.58191560400056,no
1,0,1.0,3,0,7.0,3.0,0,187.47339732060425,yes
1,0,0.0,3,1,6.0,4.0,0,182.05618817357825,no
1,0,3.0,4,1,7.0,0.0,1,187.39203684337247,yes
1,0,0.0,3,2,6.0,4.0,1,182.5824077514387,no
1,0,0.0,3,1,6.0,4.0,1,182.2891204053757,no
1,0,3.0,3,1,8.0,2.0,0,188.70537058458203,yes
1,0,3.0,4,1,7.0,0.0,0,186.7025316837793,no
1,0,4.0,4,1,6.0,2.0,0,182.78933065919577,no
1,0,2.0,4,1,6.0,2.0,0,183.7639308899848,yes
1,0,1.0,4,2,5.0,4.0,0,179.0318054350479,no
1,0,4.0,2,0,5.0,0.0,0,181.4605034562977,yes
1,0,3.0,3,1,7.0,0.0,0,185.21447913640307,no
1,0,3.0,3,1,8.0,1.0,1,187.6416769935136,no
1,0,3.0,5,1,8.0,3.0,0,188.57419263848624,no
1,0,0.0,2,1,8.0,1.0,0,189.87846361322875,no
1,0,3.0,4,1,4.0,2.0,0,177.16870886016923,yes
1,0,2.0,3,0,7.0,0.0,0,185.9836221191925,no
1,0,2.0,3,1,5.0,3.0,1,180.66362568438413,no
1,0,3.0,3,1,8.0,1.0,0,187.87870297042,no
1,0,3.0,3,1,9.0,2.0,1,193.14068526494987,no
1,0,0.0,3,1,8.0,1.0,1,188.6409081365736,no
1,0,0.0,3,1,7.0,1.0,0,186.03700735675804,no
1,0,3.0,2,1,8.0,3.0,0,187.84111400828863,yes
1,0,0.0,4,1,5.0,3.0,1,179.83654951852793,no
1,0,3.0,3,0,9.0,2.0,0,190.77604750685288,no
1,0,0.0,3,1,6.0,4.0,0,181.7830031051909,no
1,0,1.0,3,2,9.0,2.0,0,192.5608919895532,no
1,0,3.0,3,1,5.0,1.0,0,181.02708577308604,no
1,0,2.0,5,2,6.0,2.0,0,184.06061699248067,yes
1,0,4.0,4,1,8.0,2.0,0,189.06222770139087,no
1,1,3.0,4,1,6.0,2.0,0,182.21272625944388,no
1,0,4.0,3,2,5.0,2.0,0,180.6548624578025,yes
1,0,1.0,3,1,5.0,3.0,0,180.7197170720195,no
1,0,1.0,3,1,8.0,2.0,0,188.0254512140497,yes
1,0,4.0,4,1,6.0,2.0,0,182.78933065919577,no
1,0,3.0,3,1,7.0,3.0,0,187.3739400192124,yes
1,0,2.0,4,1,6.0,2.0,0,182.02785102854648,yes
1,0,4.0,3,1,6.0,2.0,0,182.867408304666,no
1,0,2.0,3,1,5.0,3.0,0,181.30530293278235,no
1,0,1.0,3,1,5.0,4.0,0,180.64659355993209,no
1,0,3.0,2,0,7.0,0.0,1,184.67585720366213,no
1,0,0.0,3,2,7.0,0.0,0,185.56728907700324,no
1,0,1.0,4,1,7.0,0.0,0,185.4657774874277,no
1,0,4.0,4,1,8.0,2.0,0,189.06222770139087,no
1,0,4.0,2,0,4.0,1.0,0,176.08156433463282,yes
1,0,4.0,4,1,3.0,2.0,0,174.89795119151296,yes
1,0,2.0,4,1,7.0,0.0,0,186.80336054297408,no
1,0,2.0,3,2,6.0,2.0,1,182.56729084949868,no
1,0,0.0,3,1,6.0,4.0,0,183.13264461009223,no
1,0,0.0,3,2,4.0,4.0,1,178.35881307171687,no
1,0,3.0,3,1,6.0,0.0,0,184.34273647339927,no
1,0,1.0,3,1,6.0,3.0,1,181.61141484545368,no
1,0,4.0,4,1,7.0,1.0,0,184.7104674516238,no
1,1,0.0,4,1,7.0,3.0,0,185.1337208844409,no
1,0,0.0,3,1,8.0,2.0,1,187.62260998037988,no
1,0,2.0,4,1,6.0,3.0,0,183.7312665395306,no
1,0,0.0,3,1,6.0,3.0,1,181.6461574283996,no
1,0,0.0,3,1,6.0,4.0,0,182.9632571973937,no
1,0,0.0,4,1,7.0,4.0,0,186.50626958048184,yes
1,0,4.0,3,1,6.0,1.0,0,182.79406416401773,yes
1,0,4.0,4,1,8.0,2.0,0,190.35903607084293,no
1,0,4.0,3,1,6.0,2.0,0,181.8612026351585,no
1,0,0.0,4,1,7.0,3.0,0,186.23532577267423,yes
1,0,2.0,4,2,10.0,4.0,0,194.4291772028867,no
1,0,3.0,3,1,8.0,2.0,0,188.92547493554736,yes
1,0,3.0,3,1,8.0,1.0,1,188.22304207787505,no
1,0,0.0,3,1,9.0,3.0,0,192.4738879152817,no
1,0,3.0,4,1,7.0,3.0,0,184.99202383034304,no
1,0,2.0,3,1,5.0,4.0,0,181.26163058895057,no
1,0,1.0,4,1,6.0,3.0,0,183.14228614261577,no
1,0,3.0,3,1,8.0,0.0,0,188.9911676644772,yes
1,0,2.0,2,0,5.0,3.0,0,180.78231576146888,no
1,0,2.0,3,1,8.0,1.0,0,188.1645698285169,yes
1,0,4.0,3,1,8.0,3.0,1,188.27802729138148,yes
1,0,0.0,3,1,7.0,2.0,0,187.27356517496463,yes
1,0,4.0,3,1,5.0,2.0,0,179.41223381708318,yes
1,0,3.0,3,1,8.0,3.0,0,187.97475506565385,yes
1,0,3.0,2,2,5.0,3.0,0,179.63778346902413,no
1,0,3.0,3,1,7.0,3.0,0,187.3739400192124,yes
1,0,0.0,3,1,9.0,3.0,0,192.02117748547207,no
1,0,0.0,3,1,5.0,4.0,0,180.87716430268108,no
1,1,2.0,3,2,9.0,1.0,0,192.00748043821352,no
1,0,2.0,4,1,6.0,3.0,0,183.7312665395306,no
1,0,0.0,3,1,8.0,3.0,0,188.87867492221977,no
1,0,0.0,3,1,6.0,4.0,1,182.80342265824527,no
1,0,3.0,4,1,9.0,3.0,1,191.0779854952644,no
1,0,2.0,3,0,7.0,1.0,1,186.94477231838465,yes
1,0,4.0,4,1,8.0,2.0,0,190.35903607084293,no
1,0,3.0,3,1,4.0,2.0,0,177.46957875715873,yes
1,0,3.0,3,0,6.0,1.0,0,183.9348054428379,yes
1,0,2.0,3,2,7.0,2.0,0,186.8638466086785,no
1,0,3.0,3,2,6.0,2.0,1,182.09791612007783,no
1,0,2.0,3,1,5.0,4.0,1,180.67196528644257,no
1,0,3.0,3,1,5.0,2.0,0,181.42198489608737,no
1,0,2.0,3,0,9.0,2.0,0,190.86698212472604,no
1,0,2.0,4,1,8.0,3.0,0,188.93662646331947,no
1,0,1.0,3,2,7.0,0.0,0,185.9368690797093,no
1,0,0.0,3,2,6.0,0.0,0,183.73375322108683,no
1,0,4.0,2,1,5.0,1.0,0,181.0437144468109,yes
1,0,0.0,3,1,8.0,2.0,0,187.6444008062843,yes
1,0,2.0,3,2,7.0,2.0,0,186.8638466086785,no
1,0,1.0,3,1,6.0,3.0,0,184.1912183856097,no
1,0,3.0,3,0,6.0,0.0,0,183.8138783692902,no
1,0,0.0,3,1,7.0,3.0,0,187.0387988597774,no
1,0,0.0,3,1,7.0,2.0,0,185.8778147416324,no
1,0,2.0,3,1,5.0,3.0,0,179.09542865475646,no
1,0,1.0,3,1,6.0,3.0,1,183.8513936915469,no
1,0,4.0,2,1,5.0,0.0,0,179.9812970288009,yes
1,0,4.0,3,1,5.0,2.0,0,179.41223381708318,yes
1,0,4.0,3,1,6.0,0.0,1,183.94363476154456,no
1,0,1.0,2,1,5.0,2.0,0,179.02060640011584,no
1,0,2.0,3,0,9.0,2.0,0,190.86698212472604,no
1,0,3.0,4,1,9.0,3.0,1,191.0779854952644,no
1,0,4.0,4,1,5.0,0.0,0,180.8179020214812,yes
1,0,3.0,4,1,8.0,1.0,0,189.8548186441355,no
1,0,3.0,3,1,5.0,2.0,1,181.3167508682655,no
1,0,4.0,4,1,8.0,0.0,0,187.6931872639832,no
1,0,1.0,3,1,7.0,4.0,1,186.82419275050665,yes
1,0,3.0,4,2,5.0,3.0,0,179.66782998035427,no
1,0,2.0,3,1,7.0,3.0,0,185.2774874591332,no
1,0,2.0,3,0,7.0,1.0,1,186.94477231838465,yes
1,0,4.0,3,2,4.0,2.0,0,177.66434444810687,yes
1,0,4.0,3,1,6.0,1.0,0,183.5016346871648,yes
1,0,1.0,3,1,8.0,4.0,0,187.65998151447496,yes
1,0,1.0,3,1,6.0,0.0,1,181.5401937728367,no
1,0,3.0,3,1,8.0,2.0,1,189.03301115350527,no
1,0,3.0,3,2,6.0,3.0,0,182.72211938875827,no
1,0,1.0,3,1,9.0,2.0,0,190.63036958456016,no
1,0,3.0,3,1,6.0,3.0,0,184.0304844561664,no
1,0,4.0,2,1,5.0,1.0,0,180.65948437482567,yes
1,0,3.0,4,2,9.0,1.0,0,190.59759010557684,no
1,0,2.0,4,1,6.0,0.0,0,181.9586981552762,no
1,0,1.0,3,1,9.0,2.0,0,191.9711404691384,no
1,0,2.0,3,1,7.0,0.0,0,187.4008988823208,no
1,0,0.0,4,1,7.0,3.0,0,186.23532577267423,yes
1,0,1.0,3,0,8.0,2.0,1,187.67673963724368,yes
1,0,1.0,3,1,8.0,2.0,0,190.49289592349032,no
1,0,3.0,4,2,8.0,2.0,0,188.3808253159255,yes
1,0,0.0,4,1,10.0,3.0,0,193.60444026448585,no
1,0,3.0,3,1,4.0,2.0,0,177.46957875715873,yes
1,0,2.0,3,2,6.0,3.0,0,183.96048498718773,no
1,0,0.0,3,1,7.0,1.0,0,186.03700735675804,no
1,0,0.0,3,2,8.0,2.0,0,188.6630370369934,yes
1,0,0.0,4,0,6.0,0.0,0,183.40702911830672,no
1,0,4.0,3,1,6.0,0.0,0,182.1968542084376,no
1,0,0.0,3,1,6.0,4.0,0,182.9632571973937,no
1,0,3.0,4,1,7.0,4.0,1,187.33266444826705,yes
1,0,1.0,4,1,7.0,2.0,0,186.70581642547265,no
1,0,3.0,3,2,6.0,2.0,1,182.09791612007783,no
1,0,3.0,3,1,8.0,2.0,0,189.0462301221452,no
1,0,2.0,4,1,9.0,1.0,0,192.83887530347133,no
1,0,1.0,3,1,7.0,1.0,0,186.81478036307024,no
1,0,1.0,4,1,9.0,4.0,0,191.23870448939329,no
1,0,3.0,3,1,5.0,2.0,0,181.0354484845336,yes
1,0,1.0,3,1,5.0,3.0,0,180.7197170720195,no
1,0,2.0,3,1,8.0,0.0,0,188.4058616355642,yes
1,0,2.0,3,1,4.0,2.0,0,178.04553313550298,no
1,0,1.0,3,1,6.0,3.0,0,182.3250679126457,no
1,0,3.0,3,1,5.0,1.0,0,181.02708577308604,no
1,0,2.0,3,1,7.0,0.0,0,186.2409096787761,no
1,0,3.0,4,0,8.0,3.0,1,188.3310027928117,yes
1,0,2.0,4,1,7.0,1.0,0,186.16090480781048,no
1,0,4.0,3,1,4.0,3.0,0,176.7121909893626,yes
1,0,0.0,3,2,7.0,3.0,0,187.19299168193453,yes
1,0,1.0,3,1,7.0,3.0,0,187.4852994335248,yes
1,0,1.0,3,2,6.0,4.0,0,182.2941213706335,no
1,0,4.0,2,1,5.0,0.0,0,179.9812970288009,yes
1,0,0.0,3,1,7.0,1.0,1,186.6684417981684,no
1,0,3.0,4,1,6.0,3.0,0,182.2867439988457,no
1,0,1.0,3,1,6.0,0.0,0,182.52672009890148,no
1,0,3.0,3,1,5.0,2.0,1,181.3167508682655,no
1,0,2.0,4,1,7.0,2.0,0,185.5607918261088,no
1,0,4.0,3,1,6.0,0.0,0,183.14725293733468,yes
1,0,1.0,3,2,6.0,4.0,0,182.99576294664533,no
1,0,0.0,3,0,6.0,1.0,0,182.65965913671664,no
1,0,1.0,3,1,6.0,3.0,1,183.8513936915469,no
